Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,07,32,33,35,38,51
perde,06,08,25,34,46,57
perde,10,17,30,31,45,59
perde,07,11,13,43,45,57
perde,02,03,09,19,33,57
perde,14,16,23,35,41,43
perde,19,22,31,38,50,57
perde,04,13,30,41,53,59
vence,03,10,23,36,43,52
perde,02,07,34,38,49,53
vence,21,33,34,40,41,59
perde,20,22,33,39,48,57
perde,10,18,29,32,34,35
perde,02,38,41,47,55,59
perde,04,18,34,38,42,59
perde,17,24,30,39,40,49
vence,01,17,21,33,48,56
perde,09,15,24,40,41,42
vence,04,05,15,26,33,54
perde,08,15,29,40,42,51
perde,14,35,42,45,55,56
perde,04,05,11,27,29,30
perde,06,21,22,23,45,50
perde,04,07,19,22,44,57
perde,10,18,41,43,53,58
perde,02,43,44,45,47,58
vence,03,16,20,43,52,56
perde,07,12,21,47,49,50
perde,09,16,20,50,57,59
perde,22,32,43,47,51,53
perde,15,25,39,43,55,60
perde,05,09,13,26,30,57
perde,17,22,30,40,42,46
perde,03,16,22,42,50,56
perde,19,22,31,40,52,59
perde,02,15,16,23,27,42
perde,03,12,14,30,42,57
perde,08,13,44,48,54,57
vence,05,06,12,19,30,60
perde,10,13,18,34,43,57
perde,01,02,05,17,34,54
perde,06,11,38,51,52,58
perde,08,28,29,30,47,50
perde,08,12,23,27,28,40
perde,04,06,19,32,44,58
vence,04,06,19,28,35,49
perde,01,03,10,30,40,48
perde,06,13,14,19,26,30
perde,01,15,19,38,43,48
perde,10,11,18,44,45,57
perde,14,26,32,36,44,53
perde,05,10,14,20,34,41
perde,11,12,16,17,38,57
perde,07,19,36,49,55,57
perde,19,25,44,46,48,58
perde,05,06,16,33,45,60
perde,14,16,27,44,49,59
perde,02,24,33,35,47,55
perde,01,05,06,24,40,44
vence,13,23,25,35,52,53
perde,07,15,21,26,48,56
perde,05,22,31,32,38,58
perde,08,09,10,14,18,47
perde,02,10,19,21,49,50
perde,04,11,15,41,54,56
perde,02,06,22,26,35,37
perde,05,15,20,30,42,43
vence,13,17,29,45,49,50
vence,11,28,37,45,54,60
vence,08,16,37,50,55,58
perde,06,34,38,43,52,54
perde,15,37,41,48,51,56
perde,14,16,25,40,42,43
perde,12,13,26,39,44,48
perde,01,20,22,26,36,49
perde,16,24,32,43,55,56
perde,27,32,34,39,53,59
vence,02,11,12,35,40,43
perde,02,13,22,26,35,39
perde,05,13,18,25,36,43
perde,02,15,24,43,46,56
perde,11,13,17,20,23,32
perde,05,14,28,46,50,54
perde,06,10,11,13,40,42
perde,01,08,16,24,36,52
perde,02,16,21,42,44,48
perde,02,04,06,41,48,59
perde,08,33,35,50,54,60
vence,02,05,23,33,52,59
vence,20,26,41,46,54,58
perde,06,15,35,38,52,55
perde,11,29,39,48,57,58
perde,03,04,05,24,37,47
perde,01,07,27,38,46,57
perde,01,10,13,16,41,59
perde,02,04,15,24,41,42
vence,01,31,44,46,53,58
perde,10,11,22,39,44,53
perde,11,15,20,29,43,59
perde,09,17,27,46,47,51
vence,07,22,28,32,56,58
perde,01,03,22,31,33,43
perde,01,02,18,57,59,60
perde,07,10,28,31,37,47
perde,03,04,31,32,40,54
perde,17,25,28,29,32,59
vence,16,24,34,44,54,57
perde,14,16,28,49,56,59
perde,08,15,26,27,33,36
perde,02,12,30,36,37,57
perde,14,17,19,24,27,55
perde,12,26,32,41,59,60
perde,13,24,28,29,37,47
perde,11,29,33,42,47,50
perde,12,16,29,31,39,48
perde,06,11,30,42,44,58
perde,07,26,33,44,50,60
perde,02,16,25,35,46,56
perde,10,34,45,46,49,55
perde,05,13,32,34,51,55
perde,01,02,29,32,37,58
perde,07,17,22,26,31,42
perde,02,03,21,26,52,56
perde,07,13,37,40,44,49
perde,04,08,16,26,28,56
perde,01,14,28,44,51,58
perde,05,11,20,53,54,56
perde,05,13,22,36,46,59
perde,22,24,28,56,58,60
perde,07,09,14,29,40,58
perde,14,26,31,33,45,55
perde,02,06,17,42,44,55
perde,15,23,38,49,54,57
vence,18,37,39,41,43,51
perde,12,15,24,37,54,59
perde,10,46,48,49,52,59
perde,13,17,26,28,38,56
vence,02,24,26,32,35,50
perde,02,10,33,41,43,49
perde,22,32,38,40,46,59
perde,06,23,40,43,44,54
perde,17,20,29,35,39,48
perde,06,18,25,33,48,57
perde,03,04,26,31,36,60
perde,26,33,35,38,47,50
perde,16,31,38,42,50,55
perde,10,27,28,29,44,56
perde,02,23,25,50,53,57
perde,06,10,27,36,37,39
perde,15,23,24,44,50,52
perde,09,13,17,26,28,57
perde,03,10,20,23,25,37
perde,04,12,30,40,56,58
perde,03,09,40,41,45,47
perde,21,28,34,36,39,60
perde,02,08,14,24,53,59
perde,07,13,21,29,43,59
perde,04,10,24,28,31,46
perde,04,21,22,39,57,58
vence,06,15,25,37,48,55
perde,16,24,28,35,51,59
perde,10,15,26,41,45,59
perde,11,25,34,35,44,51
perde,05,09,30,31,39,55
perde,16,23,30,31,32,48
vence,03,08,17,26,28,49
perde,09,21,22,32,46,50
perde,02,14,26,29,41,49
perde,15,17,18,33,42,54
perde,21,49,53,58,59,60
perde,03,18,28,38,44,48
perde,11,19,27,32,37,55
vence,05,08,42,50,51,59
vence,13,15,20,28,31,36
perde,03,16,18,29,46,56
perde,02,12,36,42,47,58
perde,26,28,30,44,51,55
perde,11,23,25,45,47,53
vence,19,23,29,31,41,53
perde,10,15,18,19,25,27
perde,09,14,19,21,39,50
perde,06,18,22,25,34,56
perde,04,23,39,42,45,48
perde,09,16,26,30,37,55
perde,02,06,22,24,33,46
perde,09,10,26,27,30,53
perde,18,26,29,33,38,52
perde,03,12,14,17,32,56
perde,02,05,22,24,50,54
perde,02,04,21,26,48,53
perde,05,17,20,21,28,55
perde,01,17,18,31,51,60
perde,15,17,19,33,34,47
perde,03,11,20,23,24,46
perde,03,17,21,26,47,55
perde,18,26,34,36,39,57
perde,14,31,35,36,39,54
perde,03,16,25,27,36,46
perde,01,03,04,39,44,59
perde,01,20,26,45,56,60
perde,07,10,24,37,49,55
perde,11,33,37,47,50,56
perde,04,08,14,30,41,58
perde,06,07,21,24,32,44
perde,19,21,22,27,29,33
perde,10,26,28,30,50,54
vence,12,15,18,30,52,55
perde,01,22,31,39,40,54
perde,12,13,15,18,35,54
perde,04,09,21,53,55,59
perde,05,19,36,38,43,53
perde,10,11,17,18,35,56
perde,03,09,23,27,35,46
perde,09,11,18,24,30,60
perde,04,21,26,33,38,56
perde,04,23,41,44,46,54
perde,04,06,07,19,25,34
perde,08,13,27,41,52,54
perde,06,15,18,20,52,58
vence,04,12,23,26,39,46
perde,03,33,35,36,44,60
perde,28,30,39,42,51,52
perde,30,43,47,51,59,60
perde,01,05,11,17,34,48
perde,12,16,22,42,44,57
perde,32,36,41,42,43,58
perde,10,37,40,52,57,60
vence,06,33,34,48,53,59
perde,27,29,34,40,46,53
vence,11,18,33,57,58,60
perde,02,16,29,36,42,50
perde,09,10,28,29,38,51
vence,27,28,29,32,48,55
vence,10,25,30,47,50,51
perde,09,12,37,48,49,51
perde,22,23,36,50,51,52
perde,02,20,21,23,54,58
vence,08,17,34,37,43,45
perde,02,07,27,34,41,57
perde,12,16,32,52,55,60
perde,24,25,27,43,47,60
vence,08,23,35,39,56,59
perde,24,41,48,50,51,55
perde,04,11,18,23,29,47
perde,07,11,23,30,33,40
perde,02,04,05,13,14,31
perde,12,23,43,48,58,59
perde,01,16,48,49,57,60
perde,02,10,16,46,52,56
perde,05,11,17,29,55,59
perde,04,06,07,27,29,31
vence,11,14,25,32,51,59
vence,06,18,37,40,41,58
vence,04,14,16,31,52,54
perde,13,26,28,38,46,48
perde,16,17,25,30,48,54
perde,04,20,26,50,52,59
perde,19,29,36,46,50,56
perde,03,06,10,18,30,44
perde,15,21,27,34,39,51
perde,14,17,21,26,35,47
perde,02,19,35,36,42,43
vence,07,40,44,50,52,57
perde,01,27,33,37,38,55
vence,03,13,37,47,56,59
perde,05,18,21,45,56,57
perde,15,29,35,38,53,59
perde,01,24,27,39,52,55
vence,08,10,20,27,28,50
perde,02,17,24,38,43,54
perde,01,04,05,09,34,58
perde,03,08,24,32,46,53
perde,05,06,08,16,17,55
perde,07,14,20,24,37,56
perde,06,12,17,30,58,60
perde,06,08,18,23,32,44
perde,02,03,23,31,38,52
perde,04,32,36,45,49,51
perde,01,09,12,17,19,28
perde,06,12,30,37,51,54
perde,15,18,24,32,54,55
perde,05,06,09,29,43,53
perde,03,10,14,15,27,34
perde,09,13,39,41,48,60
vence,06,13,24,41,50,53
perde,05,10,23,32,48,55
perde,02,13,16,27,54,58
vence,10,12,14,33,35,36
perde,21,24,28,38,43,53
perde,09,15,27,34,45,46
vence,09,16,27,38,39,51
perde,04,09,14,19,38,49
perde,10,23,38,49,50,55
vence,11,12,20,40,41,46
perde,14,29,41,43,48,50
perde,07,15,21,53,55,59
perde,24,25,38,39,44,59
vence,10,16,20,26,49,55
perde,02,18,19,25,32,47
vence,03,15,35,41,57,60
perde,07,30,38,45,48,53
perde,21,44,52,55,57,59
perde,07,08,19,31,38,50
vence,01,03,31,32,43,52
perde,01,05,45,46,47,51
vence,02,20,35,38,45,51
perde,05,14,30,34,43,55
perde,07,17,19,41,50,58
perde,20,23,42,47,53,56
vence,27,33,37,39,58,60
perde,12,24,29,46,54,58
perde,11,19,21,47,48,54
perde,04,17,21,31,57,60
vence,04,06,39,44,52,60
vence,02,14,48,55,58,60
perde,06,11,35,38,43,51
perde,02,10,19,23,36,41
perde,05,22,23,40,45,51
perde,03,09,13,52,57,60
perde,03,13,24,41,47,58
perde,29,30,31,35,46,52
perde,17,19,22,27,46,59
vence,03,20,28,46,47,52
perde,17,30,44,47,50,56
perde,08,14,15,23,39,54
perde,14,18,37,40,45,59
perde,05,33,45,46,58,60
vence,13,15,16,20,40,41
vence,05,14,37,43,46,58
perde,08,09,20,32,47,48
perde,14,22,39,49,54,56
perde,04,09,22,23,26,39
perde,16,31,39,43,45,52
perde,04,31,56,57,58,59
perde,13,24,31,46,57,60
perde,01,03,37,44,51,60
perde,15,18,44,51,54,58
perde,13,20,26,35,41,46
perde,02,34,36,37,45,55
perde,02,05,12,15,31,50
vence,04,06,19,20,40,41
perde,03,23,42,56,58,60
perde,10,13,21,32,33,60
perde,01,16,24,27,49,56
perde,05,15,17,19,24,28
perde,04,06,32,37,45,60
vence,06,07,08,23,43,53
perde,17,33,37,44,53,57
vence,18,29,40,42,50,54
perde,08,09,10,39,41,53
perde,02,13,23,32,40,41
perde,02,18,36,42,55,58
perde,03,10,29,41,43,44
perde,02,09,13,16,29,34
vence,02,03,12,16,37,47
vence,16,19,20,28,37,60
vence,13,21,26,32,41,52
perde,20,30,36,39,41,52
vence,04,08,11,12,29,44
perde,03,11,22,26,33,34
perde,11,13,25,27,28,40
perde,04,25,38,44,45,52
perde,23,32,35,45,48,55
perde,13,15,17,35,43,48
perde,02,05,22,26,33,46
perde,04,05,07,28,33,57
perde,09,18,26,30,32,60
perde,08,19,36,38,44,46
perde,01,03,15,16,19,37
vence,09,11,21,49,53,54
perde,16,28,39,48,49,60
perde,24,43,44,46,47,59
perde,02,10,30,49,50,51
perde,05,13,15,19,28,35
perde,19,21,25,33,48,52
perde,06,20,21,29,39,52
perde,21,22,39,41,42,56
perde,04,18,21,27,28,60
perde,23,29,30,34,55,58
vence,04,11,12,44,45,57
perde,06,12,20,22,33,34
perde,03,10,12,23,31,35
vence,10,11,12,24,35,40
perde,04,15,22,26,41,45
perde,09,13,29,31,33,39
perde,03,13,27,30,41,53
perde,02,03,30,34,41,42
perde,01,19,22,36,46,49
perde,18,22,23,25,31,59
perde,09,11,17,18,26,48
perde,10,14,17,38,40,50
perde,05,19,32,39,40,46
perde,07,12,30,43,56,59
perde,04,13,31,46,55,60
perde,01,09,36,39,54,60
perde,04,26,29,31,47,55
perde,12,13,31,32,35,58
perde,11,14,29,36,41,52
perde,04,05,22,46,59,60
vence,09,21,36,38,52,53
perde,04,07,12,21,37,55
perde,04,19,29,32,51,55
perde,12,19,27,33,38,43
perde,02,18,20,23,31,56
perde,16,21,28,31,39,54
perde,11,17,26,35,56,59
vence,01,11,20,37,40,52
perde,02,05,14,18,30,53
perde,19,29,34,47,49,59
perde,05,07,11,21,45,48
perde,01,18,19,24,45,55
vence,20,23,32,34,37,45
perde,08,12,34,37,48,54
perde,08,18,22,53,55,59
perde,09,12,17,35,37,47
vence,04,09,23,27,28,30
perde,15,16,19,35,36,51
vence,06,15,29,45,57,59
perde,12,15,20,25,27,52
perde,03,09,25,50,56,57
perde,09,14,23,39,46,58
perde,06,24,35,41,50,56
perde,03,07,12,52,56,57
perde,01,03,06,28,30,40
perde,01,02,13,43,47,51
perde,08,34,35,43,57,60
vence,20,26,32,41,45,57
vence,07,09,12,19,45,54
perde,13,28,29,33,34,35
perde,09,11,27,31,35,53
perde,04,11,12,13,34,55
perde,09,17,32,39,53,58
perde,02,45,50,55,59,60
perde,08,14,23,37,43,56
vence,03,20,28,32,36,46
perde,01,14,25,31,35,53
perde,02,20,28,39,55,57
perde,19,28,31,36,50,57
perde,09,24,41,50,56,60
perde,05,42,44,47,51,52
perde,25,38,49,51,57,60
perde,26,46,49,50,51,52
perde,13,18,19,27,42,52
perde,15,24,50,51,57,60
perde,10,20,40,48,50,60
vence,13,14,36,53,55,60
perde,02,09,14,22,39,46
perde,02,04,39,44,45,46
perde,10,26,33,37,39,44
vence,05,11,23,29,54,58
perde,10,15,20,28,48,49
perde,05,14,22,32,39,43
perde,02,05,07,22,28,32
perde,01,15,16,20,32,58
vence,01,02,38,41,42,58
perde,01,14,15,32,41,52
vence,12,14,19,25,52,59
perde,24,38,46,48,52,56
perde,02,11,40,47,48,54
vence,01,07,14,31,35,46
vence,04,05,16,18,27,51
perde,01,12,15,31,35,51
vence,04,13,14,18,49,59
perde,21,25,30,34,48,56
vence,15,17,33,41,47,48
perde,02,18,31,34,37,54
perde,07,10,20,24,44,50
perde,08,13,21,46,49,58
perde,08,14,26,34,41,46
perde,04,11,12,32,34,51
perde,02,13,30,32,47,52
perde,02,05,07,09,16,36
vence,02,12,35,51,57,58
perde,04,08,21,23,33,59
vence,22,27,33,42,58,59
perde,20,22,23,24,26,59
perde,09,14,34,38,39,50
perde,01,03,04,30,38,40
perde,15,25,45,51,52,53
vence,12,13,24,41,42,44
perde,12,15,29,53,56,57
perde,10,19,36,40,53,60
perde,09,17,36,42,43,44
vence,04,06,14,20,24,38
vence,01,12,17,31,37,46
vence,03,10,13,30,41,57
perde,13,18,22,26,28,53
perde,11,13,24,33,40,41
perde,03,06,17,32,45,57
perde,04,17,26,29,33,51
perde,26,29,33,38,44,51
perde,24,47,48,53,58,59
perde,39,42,45,47,48,52
perde,21,26,32,40,52,55
perde,18,24,41,44,54,58
perde,11,13,26,29,40,50
perde,10,23,25,31,44,52
perde,08,13,22,43,47,56
perde,02,05,20,29,44,48
perde,08,11,12,13,50,58
perde,08,28,37,48,56,60
perde,07,22,33,34,44,57
perde,19,20,33,45,50,55
perde,03,24,26,42,48,51
perde,03,19,29,31,51,54
vence,08,19,21,36,42,59
perde,18,26,45,52,54,55
perde,09,19,30,40,47,51
perde,18,32,33,35,43,59
vence,02,34,36,38,51,55
perde,11,23,44,51,57,58
vence,03,13,14,29,33,43
perde,10,14,15,24,25,53
perde,16,21,30,36,54,60
perde,01,19,33,43,46,56
perde,03,07,31,55,56,60
perde,17,21,31,48,58,60
perde,06,08,17,24,41,51
vence,05,10,25,32,49,54
perde,15,19,23,31,45,54
perde,02,09,10,29,33,47
perde,08,13,14,34,42,60
vence,01,21,36,38,47,50
perde,05,09,23,31,34,45
vence,18,21,30,31,34,51
perde,23,24,30,40,44,52
perde,10,13,47,48,54,58
perde,10,17,20,29,38,39
perde,08,20,25,35,36,59
perde,04,25,33,36,42,49
vence,12,16,17,18,34,37
perde,01,09,13,29,48,50
perde,06,17,30,40,45,48
perde,21,29,34,40,42,52
perde,01,06,07,19,21,28
perde,05,08,13,28,38,58
perde,27,36,42,44,46,55
perde,07,08,28,42,52,60
perde,08,17,22,27,29,34
perde,20,42,43,45,49,58
perde,13,15,24,45,56,60
perde,07,09,21,35,36,58
perde,07,23,24,25,28,55
perde,02,09,17,18,24,45
perde,01,10,12,14,24,40
vence,09,12,23,24,46,54
vence,06,23,29,39,51,60
perde,06,14,26,27,33,42
vence,35,37,42,46,49,54
perde,03,13,14,18,55,56
perde,06,28,52,53,58,59
perde,09,19,25,43,47,48
perde,16,20,24,33,48,58
perde,07,10,40,45,46,51
perde,11,19,23,24,25,53
vence,03,11,15,21,27,49
perde,05,23,25,28,48,51
perde,14,19,22,26,35,42
perde,05,11,18,26,35,39
perde,17,30,45,48,50,57
perde,08,39,42,45,47,60
perde,09,30,32,48,54,56
perde,06,17,32,47,48,54
vence,21,24,29,34,59,60
perde,03,06,24,30,42,55
vence,21,23,33,38,48,51
perde,05,11,28,30,31,58
vence,03,10,23,30,34,46
perde,34,35,36,40,41,51
perde,02,09,10,20,40,59
vence,11,13,26,27,28,50
perde,11,26,27,39,47,55
vence,07,09,23,33,57,59
perde,11,14,15,18,37,43
vence,09,20,24,43,51,52
vence,02,08,35,42,49,56
perde,17,26,31,33,41,55
vence,06,10,27,28,41,52
vence,04,15,30,36,39,48
perde,04,13,24,33,46,52
perde,02,21,29,40,46,54
perde,07,16,21,24,39,47
vence,03,08,21,25,27,43
perde,05,27,30,34,44,60
perde,11,25,28,37,47,53
perde,16,18,28,30,36,57
perde,32,35,36,52,56,59
perde,01,24,34,47,50,60
vence,13,30,32,39,46,54
perde,01,02,33,43,54,55
perde,13,19,30,33,59,60
perde,16,43,44,49,56,58
perde,19,20,26,30,58,60
perde,04,16,20,43,44,55
perde,02,36,40,49,51,58
perde,12,16,27,32,34,52
perde,13,15,24,30,31,47
perde,03,20,34,47,56,59
perde,04,08,40,41,52,55
vence,10,14,31,34,45,58
perde,05,10,13,32,41,53
perde,05,14,17,18,22,44
perde,04,10,23,37,45,56
perde,24,31,33,34,45,46
perde,08,32,33,46,49,54
perde,04,09,12,34,43,55
perde,26,39,43,44,49,51
perde,09,12,19,33,45,54
perde,26,27,38,54,58,60
vence,09,24,26,39,46,57
perde,10,19,23,45,54,59
perde,16,19,20,35,53,54
perde,14,18,21,31,49,52
perde,04,06,32,45,46,58
perde,05,18,19,28,30,55
perde,01,24,25,26,40,55
vence,01,02,39,48,52,59
perde,04,16,27,45,49,51
vence,09,19,20,50,51,60
perde,18,23,25,29,39,52
perde,03,06,15,47,55,59
perde,07,27,32,40,47,53
perde,13,19,29,47,52,54
perde,16,24,39,40,50,54
perde,05,08,09,46,53,59
perde,03,19,26,27,53,57
perde,03,21,29,48,55,59
perde,15,20,23,28,30,49
perde,07,16,28,30,47,52
perde,02,12,20,40,43,58
perde,03,08,12,20,50,59
perde,01,23,30,45,54,56
vence,03,18,34,35,36,56
perde,19,22,27,34,36,48
perde,06,11,25,34,42,56
vence,04,05,11,28,32,40
perde,21,28,40,50,51,52
perde,03,09,26,34,50,54
perde,04,07,09,22,24,37
vence,14,21,22,29,35,46
vence,23,24,26,41,52,53
perde,19,32,33,53,57,60
perde,14,18,27,41,43,55
perde,01,08,09,19,42,60
vence,11,17,24,39,46,49
perde,02,09,14,25,36,44
perde,11,17,20,30,34,53
perde,02,11,35,37,46,48
perde,14,25,39,40,41,50
perde,08,09,18,50,51,53
perde,02,25,27,36,38,55
vence,07,08,10,12,27,56
perde,11,30,32,38,50,51
perde,06,18,25,36,47,57
perde,05,21,25,35,48,56
perde,22,24,36,44,59,60
perde,18,26,32,44,56,60
vence,10,20,42,44,52,59
vence,02,04,09,35,45,60
perde,09,10,19,26,36,43
perde,03,04,15,24,30,52
perde,01,09,19,24,25,34
vence,21,24,35,36,37,49
perde,14,16,22,37,38,50
perde,03,10,20,29,42,53
perde,06,12,20,36,44,54
vence,12,19,42,46,59,60
perde,04,18,19,36,47,50
perde,28,34,42,44,55,58
perde,18,21,27,40,42,44
perde,15,24,53,54,56,60
perde,01,04,07,10,28,42
perde,09,10,20,34,50,52
perde,05,11,12,47,48,49
perde,23,32,34,46,51,54
perde,10,20,22,24,39,59
perde,29,35,36,38,42,48
perde,03,15,19,21,46,49
vence,06,21,33,44,46,47
vence,13,16,26,35,37,39
perde,15,17,19,31,39,56
perde,14,23,25,33,56,57
vence,04,29,44,47,48,60
perde,06,08,26,38,51,56
perde,07,13,19,31,32,42
perde,04,29,30,31,40,55
perde,12,15,16,26,29,38
vence,07,08,24,30,33,47
perde,01,23,32,35,53,55
vence,01,13,24,40,44,50
vence,17,20,26,28,48,49
perde,08,09,28,33,35,40
perde,08,09,15,25,44,54
perde,02,08,29,30,32,46
perde,01,14,19,48,55,58
perde,09,12,14,28,29,59
vence,03,07,24,32,36,45
perde,10,12,15,38,43,54
perde,11,14,21,32,37,59
perde,01,25,34,40,43,48
perde,02,06,24,32,47,52
perde,25,27,29,36,37,58
perde,02,14,16,28,43,51
perde,01,06,20,36,39,44
perde,03,06,16,46,51,57
perde,01,03,22,49,52,58
perde,04,09,16,22,31,34
perde,11,19,31,49,54,58
perde,10,28,37,47,53,57
perde,02,11,38,47,48,52
vence,08,18,21,22,35,37
perde,16,17,21,45,52,54
perde,09,29,37,42,50,58
vence,07,31,36,45,56,57
perde,05,08,17,38,40,56
perde,04,11,23,38,41,43
perde,02,07,12,19,42,56
vence,07,23,41,49,51,58
vence,09,10,15,28,43,45
perde,01,19,25,27,37,45
vence,01,06,10,34,40,54
perde,01,07,19,38,47,58
perde,10,13,14,24,33,38
perde,05,17,39,47,55,59
perde,25,37,41,45,47,56
perde,05,12,30,37,46,52
perde,10,13,19,21,26,54
perde,13,16,22,30,51,59
perde,03,09,20,25,42,55
perde,01,07,21,52,59,60
vence,10,12,16,21,39,53
perde,15,19,29,34,42,59
perde,17,22,31,38,49,51
perde,20,21,24,29,36,40
perde,01,18,20,35,48,55
vence,07,25,26,30,40,57
perde,15,21,25,37,49,57
perde,29,31,32,37,53,56
perde,06,21,30,31,33,35
perde,14,17,32,42,44,47
perde,02,12,14,43,47,60
vence,06,10,12,17,28,53
perde,10,11,22,39,47,60
vence,07,12,25,26,32,39
perde,11,25,27,40,45,55
vence,08,15,18,45,59,60
perde,02,19,35,37,38,60
perde,11,13,22,27,32,36
vence,03,11,16,22,25,33
perde,13,21,23,35,41,54
perde,07,12,15,34,51,59
perde,18,20,40,43,49,59
vence,17,30,32,40,42,56
perde,04,05,31,36,44,60
vence,01,25,29,36,56,60
perde,11,25,26,29,31,32
perde,04,09,12,13,34,60
perde,10,22,27,30,33,57
perde,14,30,33,38,42,49
perde,03,26,30,33,39,41
perde,14,20,36,47,48,53
perde,09,16,26,41,43,54
perde,02,08,33,43,44,57
perde,02,03,27,31,35,47
perde,02,30,46,49,50,58
perde,08,11,15,23,26,29
perde,10,25,27,34,43,47
perde,02,09,11,39,49,52
perde,05,31,33,35,49,59
perde,07,13,17,31,43,60
vence,07,10,28,50,51,59
perde,14,19,22,24,34,41
vence,06,12,22,28,31,44
vence,07,21,33,35,39,58
perde,11,12,21,22,26,46
perde,06,11,29,55,56,57
vence,02,15,30,38,48,53
perde,01,13,18,42,46,50
perde,07,15,43,45,58,59
perde,09,10,12,28,53,54
perde,01,05,12,38,46,55
vence,17,26,32,36,43,55
vence,10,13,22,41,42,58
vence,05,10,39,42,46,54
perde,10,11,28,30,50,56
perde,06,25,34,38,42,44
perde,03,30,42,48,56,60
perde,04,05,22,30,45,47
perde,01,05,24,40,41,55
perde,03,15,22,26,40,46
perde,03,21,28,40,43,49
perde,02,04,36,38,40,46
perde,06,25,33,35,42,58
perde,06,13,22,26,37,44
perde,25,28,37,48,53,60
perde,02,07,32,35,42,52
perde,16,24,30,40,43,45
perde,03,05,24,45,49,58
perde,01,12,17,19,35,54
perde,01,20,24,27,39,43
perde,19,28,34,42,50,55
perde,06,07,23,27,40,57
perde,19,22,29,33,37,47
perde,02,17,20,35,55,60
perde,03,17,25,42,46,60
perde,03,15,20,30,43,58
vence,05,09,24,31,33,42
perde,15,17,37,40,46,50
perde,10,11,22,24,54,58
perde,08,17,29,31,32,58
perde,04,17,28,33,35,59
perde,02,04,11,26,38,42
vence,26,44,46,49,55,56
vence,12,22,27,37,40,55
perde,02,14,39,48,51,52
perde,11,17,28,39,56,57
perde,26,29,30,44,52,56
perde,01,10,15,25,41,51
vence,09,20,44,52,59,60
perde,02,30,33,36,38,47
vence,01,08,45,46,55,58
perde,09,12,19,34,39,50
perde,03,20,23,35,39,49
vence,01,04,05,14,45,56
perde,15,17,20,30,31,46
vence,11,14,15,18,33,34
perde,02,24,25,46,50,58
perde,04,21,39,49,51,57
perde,23,28,31,33,49,51
perde,13,17,23,25,40,42
vence,14,47,49,51,58,59
perde,17,27,29,36,41,52
vence,11,23,24,26,40,52
vence,07,08,18,25,47,48
vence,04,05,14,37,40,60
perde,06,10,15,17,28,59
perde,01,12,31,33,49,50
perde,02,14,30,38,44,54
perde,14,20,29,31,41,46
perde,11,14,26,48,54,57
perde,09,14,15,35,44,55
perde,01,02,22,30,40,49
perde,19,32,34,37,48,49
perde,02,17,21,41,44,55
perde,29,34,47,51,53,57
perde,01,06,19,20,37,60
perde,05,13,16,18,39,43
perde,29,37,39,43,51,53
perde,07,13,27,32,36,59
perde,08,21,35,43,49,58
vence,05,10,16,44,50,52
perde,12,23,26,40,52,54
vence,02,04,16,21,36,53
perde,04,06,15,46,49,60
perde,05,27,29,41,49,53
perde,01,02,15,21,36,53
perde,19,20,34,37,39,58
perde,03,05,11,39,43,53
perde,04,07,15,21,22,24
perde,13,26,29,33,42,60
perde,17,21,26,27,40,60
perde,13,14,23,30,36,53
perde,03,25,28,54,56,58
vence,07,14,23,43,44,53
perde,03,12,19,27,35,58
vence,04,19,23,29,56,59
perde,11,13,22,28,35,45
perde,06,11,38,39,40,50
perde,10,11,21,41,47,56
perde,09,41,45,49,56,59
perde,07,16,37,43,48,49
perde,15,19,30,42,44,57
perde,03,22,33,39,47,48
perde,01,16,18,25,32,58
perde,08,10,11,14,25,50
perde,02,04,25,31,37,42
perde,02,06,27,32,44,46
perde,17,26,28,31,36,47
perde,09,12,24,28,30,59
vence,11,23,34,41,46,56
perde,17,18,34,38,40,55
perde,01,02,36,45,48,50
perde,05,20,23,40,46,59
perde,11,31,34,37,43,52
perde,01,12,13,15,35,44
vence,17,19,37,41,42,49
perde,09,20,21,40,53,55
perde,01,02,04,05,19,54
vence,02,08,17,22,42,44
perde,02,15,38,43,47,54
perde,16,19,26,29,33,35
perde,01,15,17,26,28,59
perde,06,15,20,34,36,55
perde,10,22,24,37,48,58
perde,06,07,10,20,27,59
perde,08,12,15,21,41,43
perde,07,30,33,35,51,60
perde,06,09,11,19,23,37
vence,11,15,17,34,35,49
vence,04,12,24,33,36,54
perde,04,15,22,36,55,57
perde,06,15,18,45,46,55
perde,06,14,16,34,50,54
perde,14,16,33,37,38,42
perde,15,23,29,43,55,59
perde,06,24,38,40,55,57
perde,07,26,27,37,40,60
perde,15,28,50,52,56,57
perde,07,27,34,40,49,59
perde,19,25,32,34,38,52
perde,27,31,36,42,44,52
perde,03,09,11,13,22,31
perde,01,08,26,45,48,52
perde,08,18,23,28,46,60
perde,03,05,36,38,39,58
perde,10,22,26,31,37,49
perde,11,29,34,38,45,57
perde,02,03,06,11,23,37
perde,02,13,27,32,38,52
perde,05,20,22,43,49,55
vence,13,27,31,34,47,58
perde,10,12,14,17,35,36
perde,24,26,28,42,56,57
vence,20,23,25,32,54,60
perde,05,07,19,35,37,39
vence,11,13,16,36,53,57
perde,04,05,08,37,42,45
perde,12,20,24,43,59,60
perde,04,12,19,22,32,55
perde,04,11,32,33,47,49
perde,02,07,12,46,59,60
