Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,18,23,34,43,54,58
perde,01,04,23,26,28,46
perde,02,05,18,34,37,50
perde,20,25,27,47,48,50
perde,05,20,25,30,42,55
vence,5,10,20,57,58,59
perde,11,14,15,16,19,44
vence,10,27,28,29,40,52
perde,03,27,33,34,53,55
vence,17,23,48,50,53,54
perde,04,09,34,37,38,47
perde,03,08,17,18,22,57
perde,02,09,25,42,52,54
perde,13,20,22,35,44,51
perde,09,14,17,24,37,58
perde,19,27,30,43,54,57
perde,09,15,20,28,50,60
perde,03,13,37,40,41,44
vence,15,30,35,39,43,57
vence,8,26,30,31,38,48
perde,07,12,20,25,31,60
vence,1,2,14,37,55,58
vence,30,32,49,50,52,53
vence,1,15,37,42,46,54
vence,2,21,30,35,45,50
perde,02,20,28,36,38,56
perde,15,25,28,32,42,56
perde,01,02,05,14,16,34
perde,04,15,22,36,37,56
vence,22,26,38,39,45,50
perde,09,15,27,28,36,41
perde,07,37,39,40,55,60
perde,09,14,28,33,36,52
perde,10,15,30,40,53,54
perde,07,24,49,51,52,59
vence,5,6,11,32,36,60
perde,09,20,34,42,44,56
perde,04,08,11,25,39,60
perde,07,14,16,40,42,43
vence,3,7,15,40,45,54
perde,02,14,16,23,24,36
vence,3,14,20,22,49,51
perde,03,31,47,55,56,60
perde,13,14,45,48,51,60
perde,06,21,23,38,43,58
vence,5,8,23,34,44,51
vence,13,21,30,36,59,60
vence,25,38,44,46,53,54
perde,08,17,28,29,46,47
perde,05,06,16,27,29,35
perde,14,15,39,45,47,60
perde,04,12,17,18,41,52
perde,09,40,55,56,57,58
perde,10,15,16,24,35,40
perde,07,20,39,40,46,49
perde,23,29,30,36,44,53
perde,02,05,30,50,57,58
vence,6,11,20,34,37,40
perde,10,16,18,25,39,58
perde,01,02,17,18,28,42
perde,01,14,22,36,37,47
perde,04,15,19,22,34,40
perde,06,07,34,38,41,42
perde,02,13,18,31,37,42
perde,05,12,19,56,58,60
perde,08,21,29,31,35,49
perde,20,23,25,28,30,42
perde,02,15,26,46,49,52
perde,14,20,49,53,54,56
perde,04,06,09,13,22,35
perde,02,28,29,41,46,56
perde,26,28,35,46,56,58
perde,05,15,24,41,56,58
perde,06,07,11,25,31,59
perde,07,20,32,35,40,58
perde,10,14,16,30,41,42
perde,04,06,26,27,49,53
perde,03,04,16,35,47,48
perde,02,05,15,40,45,57
perde,08,14,22,27,29,41
vence,6,19,31,34,51,56
vence,12,21,25,37,38,49
vence,10,16,21,23,27,36
perde,09,23,26,50,51,53
perde,06,17,20,26,31,35
perde,05,16,25,33,54,56
perde,02,20,23,27,55,60
perde,01,09,17,32,54,60
vence,4,5,16,18,27,51
perde,01,06,46,51,55,58
vence,13,23,25,35,52,53
vence,9,15,32,41,42,49
vence,19,24,33,47,50,60
perde,02,05,28,31,36,41
perde,20,28,38,42,43,57
perde,16,27,29,39,42,60
vence,4,15,31,38,41,53
perde,20,30,38,48,59,60
perde,09,36,48,51,53,59
perde,15,26,34,48,53,59
perde,26,27,28,36,58,60
perde,07,10,21,27,55,58
perde,06,12,17,20,22,45
vence,15,24,37,46,49,58
vence,1,15,37,39,48,52
perde,01,10,19,20,36,44
vence,1,2,25,43,50,54
perde,16,35,36,40,44,54
perde,07,12,30,31,38,52
perde,06,16,19,21,28,50
perde,07,22,38,41,44,48
perde,02,05,08,12,34,39
perde,07,16,20,33,47,48
perde,21,29,33,40,47,50
perde,02,16,27,29,32,46
perde,11,18,21,24,28,59
vence,8,22,32,43,53,56
perde,18,27,31,34,38,47
perde,01,11,20,25,38,58
perde,12,26,27,37,38,49
perde,11,22,28,35,38,56
vence,11,24,26,34,37,59
perde,11,18,21,41,44,60
perde,07,12,22,36,37,39
perde,04,06,12,20,30,45
perde,03,18,19,50,54,57
perde,01,15,16,35,52,57
perde,09,10,20,24,27,29
perde,02,12,29,32,48,60
perde,03,46,49,50,51,59
perde,24,40,43,45,53,54
vence,3,9,16,20,33,60
vence,12,27,42,46,47,50
perde,14,18,26,33,36,43
perde,07,18,20,36,47,57
perde,08,14,15,41,51,55
perde,18,21,28,30,44,48
perde,08,21,29,42,50,60
perde,01,07,10,14,33,42
perde,14,30,34,38,40,56
perde,20,34,41,45,50,52
perde,22,23,24,43,47,51
vence,18,29,40,42,50,54
perde,05,09,21,37,40,57
perde,08,09,15,27,56,57
perde,07,12,19,40,58,60
perde,19,20,24,25,49,51
perde,09,12,34,53,56,58
perde,01,28,33,41,44,50
vence,2,21,26,32,34,52
perde,03,07,10,22,48,60
perde,07,10,12,15,25,51
perde,05,06,35,36,40,43
perde,08,31,34,40,45,47
perde,04,25,28,40,50,53
perde,19,20,30,34,46,57
perde,10,13,29,35,44,52
vence,5,9,18,24,25,42
perde,09,21,31,45,50,56
vence,3,10,23,36,43,52
perde,07,10,20,22,45,56
vence,3,5,13,24,35,59
perde,08,31,37,46,50,58
perde,02,17,19,22,44,58
perde,01,13,18,30,42,53
perde,03,27,32,39,44,51
perde,01,04,11,15,45,60
perde,15,21,26,27,46,56
perde,11,17,18,46,52,59
perde,06,07,10,35,47,51
perde,02,28,38,47,51,56
perde,05,12,16,32,51,54
perde,05,09,10,41,47,52
perde,08,13,21,25,39,45
perde,05,16,26,38,48,58
perde,06,07,15,38,44,50
perde,03,15,33,41,42,45
vence,2,10,15,18,29,39
perde,03,15,27,39,40,60
perde,05,11,39,41,43,52
perde,06,10,24,32,37,42
perde,07,13,27,39,48,58
perde,01,04,17,27,51,56
perde,12,20,36,43,45,50
perde,08,27,35,42,48,60
perde,04,14,24,27,34,50
vence,11,18,43,44,50,53
perde,01,19,21,24,29,59
perde,02,04,10,12,38,49
vence,14,21,29,34,46,47
perde,01,22,33,39,41,51
perde,30,31,43,48,56,58
perde,02,14,28,30,32,41
perde,01,06,25,32,36,45
vence,5,10,12,20,29,37
perde,11,21,22,34,37,43
perde,18,28,30,46,47,48
perde,01,19,31,38,39,45
vence,8,12,18,23,38,49
vence,13,15,20,28,31,36
perde,07,14,20,41,48,60
perde,02,08,14,19,36,56
vence,7,13,15,34,42,48
perde,09,16,37,38,43,57
perde,12,15,35,39,56,57
perde,19,22,23,54,56,57
perde,05,08,19,20,43,46
perde,02,06,40,41,44,57
perde,05,07,29,34,50,51
vence,4,15,16,24,42,57
perde,03,10,14,20,26,36
perde,06,12,26,31,32,54
perde,03,46,48,49,50,58
vence,8,10,20,27,28,50
vence,1,6,8,11,33,50
perde,07,18,19,48,53,58
perde,04,14,43,45,58,60
perde,15,21,35,38,41,52
perde,24,32,41,44,45,57
perde,07,15,39,47,49,51
perde,01,05,11,16,23,58
perde,17,20,23,26,41,59
perde,09,15,19,31,51,60
perde,16,22,24,30,42,44
perde,12,35,40,41,56,58
vence,15,27,34,42,49,53
perde,12,13,16,17,34,48
perde,04,05,30,38,41,43
perde,09,10,14,39,41,57
perde,11,14,25,31,38,51
perde,02,09,15,17,19,29
perde,05,06,07,25,38,58
vence,10,23,27,43,53,59
vence,2,8,27,32,49,56
perde,11,12,22,26,43,59
perde,01,12,35,46,52,59
perde,13,25,27,29,35,47
perde,05,07,38,42,47,53
perde,07,09,14,29,55,57
perde,18,22,35,40,44,51
perde,03,04,06,27,43,59
perde,07,12,18,27,42,60
perde,02,09,13,25,30,35
perde,01,04,28,33,37,52
perde,04,10,13,42,43,55
perde,20,33,34,40,41,47
perde,05,27,30,32,41,45
perde,03,08,26,34,44,56
perde,14,21,25,29,31,50
perde,35,41,51,55,58,59
vence,17,30,32,40,42,56
perde,30,36,39,45,55,56
perde,12,19,21,44,46,59
perde,10,23,27,42,45,49
perde,37,46,51,55,56,57
perde,04,07,10,22,30,47
perde,02,11,13,22,32,54
perde,25,26,44,48,56,59
perde,15,24,53,54,57,59
perde,10,38,43,53,55,57
perde,03,11,21,32,40,47
perde,10,13,19,22,27,56
perde,11,22,48,50,57,58
perde,29,39,45,46,50,53
perde,16,27,30,31,32,47
perde,06,14,16,28,29,46
perde,07,20,24,44,49,59
perde,16,19,32,40,43,50
perde,17,20,28,54,57,59
perde,02,04,10,47,48,52
perde,05,20,22,42,47,56
perde,14,17,20,42,52,57
perde,08,17,20,30,35,59
perde,02,03,06,42,46,47
vence,6,10,19,24,25,29
perde,27,34,36,51,56,57
perde,16,21,24,25,47,51
perde,08,11,28,33,54,57
vence,15,17,20,29,30,60
perde,02,19,33,36,56,60
perde,17,20,22,23,24,38
vence,5,25,28,41,53,54
perde,04,22,24,25,32,44
vence,7,12,41,46,56,60
perde,04,38,51,53,59,60
perde,07,13,14,37,42,60
perde,02,10,20,21,46,55
vence,4,12,25,34,35,48
perde,06,27,43,45,46,50
vence,15,18,24,42,46,56
perde,10,15,22,35,41,46
perde,15,24,25,26,40,44
vence,3,23,26,31,47,54
perde,01,12,19,31,37,47
perde,09,18,23,43,50,51
perde,02,04,13,31,35,46
perde,03,04,26,51,56,57
vence,16,32,40,46,53,56
perde,12,13,35,41,43,59
perde,21,26,34,37,56,57
vence,12,17,40,42,47,54
vence,10,13,20,40,44,53
perde,11,27,32,42,48,52
perde,21,27,28,43,47,53
perde,03,09,26,28,33,40
perde,10,11,25,43,53,58
vence,1,22,44,47,49,50
perde,02,12,14,17,23,30
perde,17,18,19,28,40,50
vence,19,20,37,42,44,56
perde,08,10,32,39,43,44
perde,09,17,22,28,30,34
perde,14,34,35,38,47,48
perde,12,21,24,36,53,55
perde,18,33,41,45,50,56
perde,08,15,25,40,42,51
perde,03,11,31,44,47,55
perde,04,26,30,34,46,60
perde,02,16,23,39,48,58
perde,08,09,28,36,43,46
perde,05,20,22,28,32,39
vence,2,17,21,28,51,60
perde,01,17,20,40,43,46
perde,11,14,18,19,28,52
perde,09,19,24,55,57,60
vence,4,8,27,44,54,59
perde,08,12,20,28,29,41
perde,07,09,26,38,44,50
perde,18,19,27,30,46,60
perde,01,14,16,20,40,55
perde,01,02,09,10,52,59
perde,10,28,48,50,53,59
vence,15,16,39,45,48,57
perde,06,12,26,33,37,50
perde,11,12,15,16,18,46
perde,18,27,38,42,49,53
perde,07,12,24,36,38,58
perde,09,16,28,31,35,46
perde,05,23,28,58,59,60
vence,12,13,33,53,54,56
perde,04,15,16,41,48,60
perde,02,07,09,11,12,50
perde,26,36,37,39,56,59
perde,09,23,37,40,53,56
perde,12,14,25,32,49,54
perde,08,41,45,47,50,51
perde,15,29,30,44,45,55
perde,26,33,34,37,39,51
perde,05,38,40,50,59,60
perde,02,16,38,41,42,51
vence,7,16,38,40,41,52
perde,02,20,40,47,50,56
perde,27,29,33,38,53,55
perde,17,18,19,22,43,59
vence,1,9,13,50,51,59
perde,32,36,47,52,54,57
perde,04,11,28,33,47,54
perde,04,11,15,25,38,52
perde,04,16,37,40,50,59
vence,17,28,33,36,53,59
perde,14,23,28,29,41,42
perde,03,15,31,45,54,59
vence,8,28,36,47,50,58
perde,01,03,09,23,24,37
vence,5,16,19,37,51,56
perde,16,27,41,55,58,60
perde,02,19,20,21,26,51
perde,01,06,08,11,20,47
perde,09,15,21,27,47,58
vence,2,21,22,30,41,52
perde,07,10,15,35,40,42
perde,04,32,47,48,50,51
vence,6,7,31,49,51,60
vence,3,16,28,32,34,37
perde,06,19,20,27,30,36
perde,12,22,27,37,39,46
perde,08,12,15,18,39,50
perde,17,20,26,45,58,59
vence,12,15,18,21,51,56
perde,01,04,30,34,38,44
perde,06,12,14,25,28,53
perde,11,12,13,22,30,44
perde,04,10,18,34,36,49
vence,17,19,32,43,48,51
perde,14,22,26,27,38,46
vence,3,9,23,30,32,35
perde,13,14,22,33,38,54
perde,06,11,17,21,22,36
perde,21,24,32,38,43,58
vence,10,18,33,38,40,43
perde,08,17,24,41,46,55
perde,14,33,39,42,46,54
perde,09,14,20,28,29,60
perde,18,23,45,47,53,55
perde,11,32,33,38,49,52
perde,03,04,11,43,47,59
perde,04,12,19,29,42,52
vence,8,28,36,45,57,59
vence,5,12,15,29,51,58
perde,07,10,30,36,46,54
perde,01,10,18,50,53,59
vence,3,8,10,13,24,60
perde,09,38,41,44,47,55
perde,08,18,39,50,56,57
perde,06,16,32,40,48,60
perde,03,04,10,28,41,46
perde,03,07,15,33,38,45
perde,07,16,33,35,36,50
perde,17,19,27,34,45,53
perde,10,16,23,28,49,60
perde,12,16,17,21,25,37
perde,13,21,31,40,51,59
perde,16,19,30,35,42,59
perde,32,34,38,41,45,46
vence,10,21,28,40,41,47
perde,32,36,46,49,55,57
perde,06,22,29,33,44,46
perde,09,12,19,38,57,58
perde,13,32,38,44,55,58
perde,07,11,12,34,44,53
perde,19,20,29,33,57,59
perde,16,24,29,31,46,56
perde,11,13,35,36,43,49
perde,12,18,20,34,37,58
perde,01,09,14,34,48,60
perde,03,15,35,43,47,58
vence,3,5,14,29,34,51
perde,03,13,14,39,49,50
perde,40,45,50,54,56,60
vence,13,14,16,26,32,42
vence,21,36,40,49,54,55
perde,23,26,35,39,44,49
perde,03,11,14,21,27,47
perde,04,07,27,28,47,48
perde,10,27,37,38,40,44
vence,3,14,17,32,37,39
perde,15,17,30,47,50,51
perde,09,10,19,38,42,52
perde,11,12,21,35,42,54
perde,22,23,29,36,44,54
perde,07,19,35,39,54,60
perde,02,05,12,52,55,58
vence,15,16,18,20,22,48
perde,03,09,28,32,37,49
vence,16,18,26,30,31,34
vence,8,27,37,42,53,56
perde,05,10,27,30,50,55
vence,1,3,10,17,23,24
perde,04,09,10,18,29,48
perde,07,10,17,25,30,44
perde,04,05,09,18,48,50
perde,07,14,16,23,31,34
vence,16,30,37,39,40,51
perde,10,16,18,24,32,54
perde,06,27,38,52,55,58
perde,03,27,29,37,42,56
vence,1,3,18,34,50,58
perde,09,14,30,33,52,57
perde,02,04,12,13,21,52
vence,9,24,33,41,48,54
vence,9,18,19,43,47,54
vence,10,13,33,35,36,42
perde,16,17,27,42,45,58
perde,01,07,12,42,44,46
perde,02,07,17,32,41,51
perde,03,07,15,41,43,49
perde,07,24,39,40,46,53
perde,07,21,27,34,38,56
perde,27,41,53,54,58,60
perde,27,30,32,52,54,55
perde,28,29,32,36,38,47
perde,14,35,45,46,49,53
perde,22,26,30,34,38,54
perde,02,20,26,31,46,51
vence,7,14,23,43,44,53
perde,11,19,22,24,32,37
perde,23,32,35,36,53,58
perde,32,35,40,43,50,57
perde,01,19,20,25,37,41
perde,14,18,23,29,52,54
perde,01,07,19,24,34,42
perde,06,21,29,31,35,57
perde,12,13,18,35,46,60
perde,07,12,15,25,42,58
perde,13,15,19,32,37,59
perde,03,09,37,47,55,60
perde,06,10,11,29,50,58
perde,12,19,23,33,39,60
perde,04,09,14,24,30,31
perde,17,21,32,34,35,55
perde,15,17,22,26,44,58
perde,02,05,06,07,23,37
perde,15,24,41,47,57,60
perde,14,16,22,34,46,52
perde,15,30,40,45,52,57
perde,03,04,07,40,52,57
perde,06,25,38,53,55,57
perde,06,13,19,27,35,38
perde,16,31,37,51,59,60
perde,16,21,32,36,38,57
perde,01,06,08,09,43,58
perde,12,17,32,48,55,56
perde,05,06,31,35,51,55
vence,16,17,23,42,59,60
perde,02,13,25,38,41,58
perde,08,21,43,48,51,59
perde,02,06,15,37,49,60
perde,01,09,25,42,53,56
perde,05,14,39,48,51,53
perde,11,36,38,50,53,57
perde,15,37,38,45,55,56
perde,09,13,29,31,38,51
perde,16,18,35,44,49,58
perde,04,21,24,42,53,58
vence,2,17,22,24,48,51
vence,3,15,16,33,51,57
perde,02,15,18,20,22,59
perde,15,28,31,44,49,60
perde,25,31,34,40,43,50
vence,1,3,4,21,23,53
perde,05,14,15,30,36,55
perde,02,17,40,48,53,56
perde,01,12,36,49,51,55
perde,09,15,23,35,37,44
perde,02,19,24,25,26,57
vence,15,18,31,33,34,56
vence,20,22,27,47,50,53
perde,01,09,17,23,26,43
perde,09,12,29,33,42,55
perde,04,15,26,27,28,58
perde,17,29,35,39,41,48
perde,10,11,15,44,57,59
perde,09,16,20,34,35,50
perde,12,15,16,27,32,49
perde,02,03,12,26,29,37
vence,19,41,42,44,47,54
vence,6,25,27,35,45,55
perde,01,08,09,12,19,54
perde,04,08,09,15,26,32
perde,06,22,27,36,45,60
vence,3,8,17,20,38,53
perde,09,13,30,42,53,56
vence,8,21,23,29,36,48
perde,06,17,23,38,56,57
perde,23,26,36,45,47,49
perde,14,17,20,49,57,59
perde,11,22,30,43,51,56
vence,3,8,17,26,28,49
perde,09,10,13,16,18,35
perde,12,13,27,36,43,49
perde,05,11,29,32,33,60
perde,09,32,37,40,46,47
perde,01,08,32,34,39,49
perde,09,20,26,27,36,47
vence,2,3,12,21,23,56
perde,08,09,14,15,27,57
perde,01,02,14,24,27,53
perde,02,05,06,15,25,56
perde,13,15,16,37,45,60
perde,05,15,16,18,28,36
perde,08,12,15,22,47,50
perde,03,27,32,34,43,54
vence,2,8,18,27,38,60
perde,25,27,34,38,41,56
perde,11,21,37,40,43,60
perde,15,19,20,26,32,34
vence,4,12,23,26,39,46
perde,03,06,23,36,45,58
perde,06,11,18,27,28,50
perde,01,02,19,38,40,57
perde,10,26,41,55,56,58
perde,03,05,14,28,37,56
perde,05,06,24,28,34,54
perde,01,14,19,25,26,39
perde,07,13,17,49,58,59
vence,12,17,23,38,53,54
perde,03,13,30,38,44,50
perde,07,27,33,37,48,57
perde,03,08,19,24,39,41
perde,09,17,24,29,36,44
vence,20,26,34,51,52,54
vence,15,19,29,37,41,53
vence,11,17,33,34,47,56
perde,09,16,32,33,39,47
perde,11,24,25,33,35,53
perde,08,10,26,45,54,55
perde,16,27,36,49,50,52
perde,16,21,24,27,40,49
perde,10,11,16,27,42,47
perde,11,18,26,40,53,58
perde,01,05,13,22,30,37
perde,01,11,14,27,35,52
perde,19,21,27,39,45,53
vence,2,14,28,29,31,32
perde,12,15,17,18,31,55
vence,8,18,20,24,36,45
perde,05,09,20,21,48,59
perde,04,05,22,29,47,60
perde,19,30,31,40,41,58
perde,01,09,22,37,39,41
vence,15,18,41,48,50,58
perde,09,10,23,24,34,35
perde,02,16,21,27,47,48
perde,07,12,18,21,29,44
vence,08,17,30,36,54,59
perde,01,02,05,13,41,44
perde,10,11,50,51,53,55
perde,03,04,09,40,45,52
perde,01,10,25,27,34,41
perde,34,36,47,48,57,58
perde,01,10,17,31,47,55
perde,09,16,22,29,35,49
perde,04,07,29,35,43,48
perde,09,12,24,29,34,36
perde,22,28,50,51,53,56
perde,03,04,16,23,26,38
perde,02,18,19,23,24,55
perde,05,28,30,38,44,54
vence,2,14,22,23,37,60
perde,04,06,18,21,33,60
perde,21,31,44,49,50,51
vence,3,6,14,15,21,25
perde,02,15,17,19,43,47
perde,05,08,09,12,14,45
perde,19,38,44,45,55,59
perde,09,26,38,53,54,55
perde,06,08,39,42,51,59
perde,09,12,33,40,46,60
perde,02,14,16,29,50,58
perde,07,33,37,44,56,57
perde,07,08,13,18,22,42
perde,03,07,15,38,45,54
perde,02,03,27,29,44,59
perde,06,16,40,49,50,56
perde,35,38,40,47,48,57
vence,13,16,26,35,37,39
perde,10,30,39,45,55,60
perde,07,09,19,27,45,52
vence,21,29,40,49,54,57
vence,6,16,18,33,42,57
perde,04,09,10,42,59,60
perde,16,29,34,43,50,58
perde,10,11,40,46,57,58
perde,02,27,32,33,36,59
vence,15,17,24,27,32,48
perde,05,13,15,36,50,55
perde,13,32,36,40,43,56
perde,06,09,26,36,53,60
perde,10,13,15,24,51,59
vence,1,37,44,46,48,50
perde,16,20,26,33,44,53
perde,16,20,28,39,41,58
perde,14,21,30,37,47,52
perde,01,17,37,51,57,60
perde,01,13,29,37,40,53
perde,15,37,38,41,53,55
vence,6,14,24,34,39,58
perde,16,18,19,25,30,36
perde,02,14,18,37,55,57
perde,07,29,35,47,53,54
perde,16,25,45,49,51,55
perde,07,13,40,45,49,57
perde,04,25,30,41,43,53
perde,19,29,32,40,43,55
perde,13,15,16,38,46,55
vence,15,16,18,28,38,47
perde,04,06,35,44,46,57
perde,10,29,31,34,37,51
perde,02,14,23,49,54,55
perde,06,37,46,50,51,58
vence,12,16,30,52,53,58
perde,04,11,13,15,28,48
perde,08,12,46,52,54,58
perde,05,19,23,25,30,48
perde,13,34,48,50,52,58
perde,05,13,15,18,23,53
perde,01,03,08,36,49,55
perde,02,08,30,31,41,54
vence,3,4,37,39,48,50
perde,10,12,13,24,37,48
perde,15,18,26,35,43,49
perde,11,12,19,23,31,35
vence,30,35,36,38,49,52
perde,07,11,16,35,39,40
perde,03,24,31,44,48,57
perde,01,12,15,35,44,52
perde,04,20,22,31,38,51
vence,8,11,23,37,51,58
perde,09,13,20,41,49,56
vence,3,9,20,36,53,54
perde,01,06,21,24,32,48
perde,24,33,41,43,45,57
perde,11,16,38,48,50,60
perde,10,23,27,38,43,48
perde,01,21,41,46,54,57
perde,03,10,12,30,49,58
perde,23,24,45,49,54,56
perde,03,12,27,30,42,45
perde,01,21,28,37,47,55
perde,09,11,26,30,37,53
vence,7,8,23,36,46,54
perde,06,08,16,21,28,49
perde,22,38,41,45,50,60
perde,02,06,37,40,52,60
perde,01,32,37,43,49,59
perde,13,19,20,21,39,42
perde,06,07,39,41,51,57
perde,05,28,32,33,47,51
perde,12,15,16,30,57,58
perde,10,14,40,41,57,60
perde,07,14,20,33,34,38
perde,23,34,42,48,56,57
vence,7,14,24,29,35,39
perde,06,17,18,45,57,59
perde,14,19,27,35,39,51
vence,13,35,39,45,51,60
perde,37,39,47,51,56,58
perde,40,41,43,46,54,55
vence,6,14,17,26,40,49
perde,02,04,12,20,21,54
perde,04,12,22,32,35,45
perde,04,12,24,33,53,55
perde,14,15,20,21,29,48
perde,02,09,23,38,50,54
vence,4,13,35,54,56,58
perde,08,40,41,44,52,60
vence,10,23,41,47,54,60
perde,26,32,44,51,53,56
perde,01,16,19,28,32,33
perde,03,12,16,44,47,58
vence,15,23,31,39,47,49
perde,01,23,40,48,56,60
perde,11,14,27,28,50,55
perde,21,22,26,32,51,59
vence,3,4,7,15,27,56
perde,04,17,27,31,33,59
perde,06,10,13,33,34,44
perde,05,17,40,44,53,59
perde,08,09,15,24,54,60
perde,01,02,08,11,12,31
vence,9,20,24,36,40,42
vence,7,9,14,17,24,32
perde,12,18,21,31,33,51
perde,07,18,20,28,50,60
perde,11,14,42,47,51,58
perde,06,08,19,24,48,51
vence,8,11,31,33,42,57
perde,09,15,28,30,33,42
perde,17,18,24,25,35,48
perde,05,29,36,38,45,56
perde,21,25,26,31,51,58
perde,05,09,10,24,42,58
perde,04,11,33,37,47,50
perde,06,10,20,41,46,47
perde,08,10,11,33,52,60
perde,04,15,16,35,40,60
perde,04,07,38,42,43,52
perde,02,06,21,34,36,50
perde,04,10,15,20,30,60
perde,05,33,39,49,53,54
perde,09,12,20,22,40,50
perde,04,14,36,37,44,48
vence,17,20,26,36,42,54
perde,15,29,30,35,43,60
perde,18,30,34,35,49,58
vence,5,18,36,44,57,60
perde,03,14,21,37,43,58
perde,08,16,25,38,45,47
perde,14,21,35,44,47,55
vence,3,23,26,35,39,49
perde,01,10,41,45,49,52
perde,07,12,39,51,57,60
perde,07,08,31,45,50,56
perde,02,04,37,38,41,42
perde,01,03,27,31,33,43
perde,04,23,30,33,45,53
perde,22,29,38,43,44,55
perde,02,12,14,17,23,54
perde,05,12,30,37,48,49
perde,12,21,22,45,55,60
perde,04,36,39,48,54,57
perde,03,10,12,18,44,54
vence,7,31,32,34,37,43
perde,05,07,14,22,40,47
vence,10,13,24,41,42,56
perde,07,20,32,36,50,55
perde,04,12,13,14,24,38
perde,04,07,13,34,40,54
perde,09,11,13,27,50,59
perde,04,16,18,28,38,60
perde,07,14,28,42,46,50
perde,05,17,21,33,52,59
vence,1,2,19,32,39,52
perde,11,14,27,44,50,52
perde,03,06,07,10,12,59
perde,14,21,23,37,47,48
perde,20,28,47,48,56,59
vence,4,8,11,12,29,44
perde,07,17,22,36,43,49
vence,9,10,30,37,47,54
perde,04,25,27,29,42,60
perde,07,10,27,32,39,57
perde,03,16,27,29,50,59
perde,04,13,19,32,50,53
perde,10,36,40,47,56,58
perde,10,16,22,29,41,44
vence,28,29,31,45,48,49
perde,15,19,28,39,51,59
vence,1,8,34,41,53,58
perde,15,19,33,34,48,50
perde,03,04,05,31,43,60
perde,11,33,41,45,46,58
vence,3,19,28,33,57,58
perde,03,26,34,40,42,58
perde,05,11,13,36,37,40
perde,01,04,25,26,34,37
perde,15,21,24,34,45,52
perde,18,22,25,42,56,58
perde,14,19,20,21,24,55
perde,18,19,24,26,55,58
perde,04,12,25,37,39,47
perde,03,39,47,55,57,60
vence,4,10,38,40,45,48
perde,02,03,15,40,45,59
perde,05,07,21,26,44,55
perde,04,12,26,29,34,55
vence,14,23,29,41,57,58
perde,22,29,34,43,48,52
vence,3,14,52,55,57,60
perde,11,18,38,42,43,55
vence,4,11,20,30,37,43
perde,12,20,37,39,42,53
perde,01,05,12,48,50,58
perde,02,07,09,38,52,55
vence,12,24,44,45,49,53
perde,31,36,37,58,59,60
perde,19,39,45,51,54,56
perde,05,17,36,38,46,57
vence,4,25,32,36,52,60
perde,20,21,38,39,40,54
perde,20,32,44,45,56,59
perde,18,19,29,41,48,53
perde,19,26,30,37,48,60
perde,02,04,23,31,38,48
perde,01,09,15,27,38,59
perde,14,29,45,46,48,52
perde,12,18,34,36,49,51
perde,05,17,19,24,37,60
vence,2,4,17,33,48,55
perde,01,05,09,25,53,59
perde,24,26,27,38,43,52
perde,16,21,29,37,49,53
perde,01,09,16,33,43,55
perde,21,25,53,55,56,57
perde,01,02,17,24,25,45
perde,02,05,07,17,42,56
perde,03,16,32,36,44,45
perde,23,25,28,39,43,55
perde,35,39,41,42,43,46
perde,21,25,32,43,52,58
perde,07,18,20,27,52,59
perde,11,14,15,34,43,60
vence,1,8,45,46,55,58
perde,19,32,41,43,46,50
perde,04,20,23,46,54,59
perde,14,15,18,20,47,50
perde,11,20,22,29,34,40
perde,18,27,29,47,48,59
perde,14,16,18,19,29,46
vence,28,44,52,54,58,60
perde,23,38,41,50,51,54
perde,01,15,22,38,41,51
perde,07,08,09,18,29,46
perde,04,07,22,35,51,55
perde,04,21,25,44,49,53
perde,10,15,19,41,55,58
vence,2,5,12,13,25,35
perde,01,04,09,32,43,51
perde,03,09,40,45,47,50
perde,03,05,14,22,38,56
vence,1,31,44,46,53,58
perde,12,16,42,44,50,52
perde,22,29,31,33,46,57
perde,05,16,32,43,53,54
perde,03,04,23,45,47,48
perde,08,20,30,37,50,58
perde,07,13,23,34,44,56
perde,05,20,21,23,32,37
perde,07,09,16,40,46,50
perde,35,37,38,39,44,48
perde,11,15,17,24,44,54
vence,8,9,12,22,42,49
perde,18,27,28,52,54,59
perde,07,30,31,35,56,59
perde,03,07,39,47,53,60
perde,06,12,30,31,46,60
perde,02,07,34,39,55,60
vence,6,10,27,28,41,52
perde,04,28,31,36,40,55
vence,7,17,18,33,41,42
perde,01,21,33,40,43,52
perde,10,14,39,51,58,59
perde,04,16,32,45,46,59
perde,10,14,34,46,54,57
perde,08,32,33,44,50,54
perde,09,23,28,37,53,56
perde,17,23,25,35,37,48
vence,10,27,37,40,47,55
perde,08,32,45,55,57,60
perde,13,18,24,36,52,58
vence,5,14,37,43,46,58
perde,21,23,30,31,38,56
vence,3,25,31,41,43,60
vence,33,34,37,46,52,60
perde,19,21,22,34,41,54
perde,02,16,27,30,38,45
vence,2,15,21,31,46,57
perde,10,15,17,18,47,56
perde,01,13,49,50,53,58
perde,07,13,18,35,53,56
vence,5,12,16,18,22,24
perde,06,07,10,35,46,56
perde,11,15,27,29,38,57
perde,31,44,47,56,58,59
perde,02,04,05,12,43,49
perde,01,08,27,47,52,55
perde,07,12,13,14,28,39
perde,01,21,34,39,46,54
perde,25,34,45,49,55,59
vence,8,11,23,37,51,58
perde,25,26,29,40,51,57
